"","County","Precinct","Office","Candidate","Votes"
"11388","Traill","Precinct 4","Us House","Chase  Iron Eyes ",61
"11389","Traill","Precinct 4","Us House","TOTALS",191
"11390","Traill","Precinct 5","Us House","write-in ",1
"11391","Traill","Precinct 5","Us House","Jack  Seaman",9
"11392","Traill","Precinct 5","Us House","Kevin  Cramer ",81
"11393","Traill","Precinct 5","Us House","Chase  Iron Eyes ",38
"11394","Traill","Precinct 5","Us House","TOTALS",129
"11395","Traill","Precinct 6","Us House","write-in ",0
"11396","Traill","Precinct 6","Us House","Jack  Seaman",2
"11397","Traill","Precinct 6","Us House","Kevin  Cramer ",59
"11398","Traill","Precinct 6","Us House","Chase  Iron Eyes ",32
"11399","Traill","Precinct 6","Us House","TOTALS",93
"11400","Traill","Precinct 7","Us House","write-in ",0
"11401","Traill","Precinct 7","Us House","Jack  Seaman",50
"11402","Traill","Precinct 7","Us House","Kevin  Cramer ",340
"11403","Traill","Precinct 7","Us House","Chase  Iron Eyes ",136
"11404","Traill","Precinct 7","Us House","TOTALS",526
"11405","Traill","Precinct 8","Us House","write-in ",0
"11406","Traill","Precinct 8","Us House","Jack  Seaman",20
"11407","Traill","Precinct 8","Us House","Kevin  Cramer ",165
"11408","Traill","Precinct 8","Us House","Chase  Iron Eyes ",61
"11409","Traill","Precinct 8","Us House","TOTALS",246
"11410","Traill","Precinct 9","Us House","write-in ",0
"11411","Traill","Precinct 9","Us House","Jack  Seaman",36
"11412","Traill","Precinct 9","Us House","Kevin  Cramer ",254
"11413","Traill","Precinct 9","Us House","Chase  Iron Eyes ",86
"11414","Traill","Precinct 9","Us House","TOTALS",376
"11415","Walsh","Precinct 1 - District 19","Us House","write-in ",4
"11416","Walsh","Precinct 1 - District 19","Us House","Jack  Seaman",207
"11417","Walsh","Precinct 1 - District 19","Us House","Kevin  Cramer ",2394
"11418","Walsh","Precinct 1 - District 19","Us House","Chase  Iron Eyes ",535
"11419","Walsh","Precinct 1 - District 19","Us House","TOTALS",3140
"11420","Walsh","Precinct 2 -District 10","Us House","write-in ",1
"11421","Walsh","Precinct 2 -District 10","Us House","Jack  Seaman",91
"11422","Walsh","Precinct 2 -District 10","Us House","Kevin  Cramer ",1075
"11423","Walsh","Precinct 2 -District 10","Us House","Chase  Iron Eyes ",305
"11424","Walsh","Precinct 2 -District 10","Us House","TOTALS",1472
"11425","Ward","Afton Our Savior Lutheran","Us House","write-in ",0
"11426","Ward","Afton Our Savior Lutheran","Us House","Jack  Seaman",28
"11427","Ward","Afton Our Savior Lutheran","Us House","Kevin  Cramer ",381
"11428","Ward","Afton Our Savior Lutheran","Us House","Chase  Iron Eyes ",60
"11429","Ward","Afton Our Savior Lutheran","Us House","TOTALS",469
"11430","Ward","Berthold Sr Citizen Center","Us House","write-in ",0
"11431","Ward","Berthold Sr Citizen Center","Us House","Jack  Seaman",32
"11432","Ward","Berthold Sr Citizen Center","Us House","Kevin  Cramer ",450
"11433","Ward","Berthold Sr Citizen Center","Us House","Chase  Iron Eyes ",48
"11434","Ward","Berthold Sr Citizen Center","Us House","TOTALS",530
"11435","Ward","Burlington City Hall","Us House","write-in ",1
"11436","Ward","Burlington City Hall","Us House","Jack  Seaman",63
"11437","Ward","Burlington City Hall","Us House","Kevin  Cramer ",822
"11438","Ward","Burlington City Hall","Us House","Chase  Iron Eyes ",126
"11439","Ward","Burlington City Hall","Us House","TOTALS",1012
"11440","Ward","Des Lacs Community Hall","Us House","write-in ",1
"11441","Ward","Des Lacs Community Hall","Us House","Jack  Seaman",15
"11442","Ward","Des Lacs Community Hall","Us House","Kevin  Cramer ",237
"11443","Ward","Des Lacs Community Hall","Us House","Chase  Iron Eyes ",30
"11444","Ward","Des Lacs Community Hall","Us House","TOTALS",283
"11445","Ward","Harrison Courthouse","Us House","write-in ",0
"11446","Ward","Harrison Courthouse","Us House","Jack  Seaman",36
"11447","Ward","Harrison Courthouse","Us House","Kevin  Cramer ",656
"11448","Ward","Harrison Courthouse","Us House","Chase  Iron Eyes ",106
"11449","Ward","Harrison Courthouse","Us House","TOTALS",798
"11450","Ward","Kenmare Memorial Hall","Us House","write-in ",0
"11451","Ward","Kenmare Memorial Hall","Us House","Jack  Seaman",37
"11452","Ward","Kenmare Memorial Hall","Us House","Kevin  Cramer ",645
"11453","Ward","Kenmare Memorial Hall","Us House","Chase  Iron Eyes ",89
"11454","Ward","Kenmare Memorial Hall","Us House","TOTALS",771
"11455","Ward","Makoti Pioneer Sr Citizen Club","Us House","write-in ",0
"11456","Ward","Makoti Pioneer Sr Citizen Club","Us House","Jack  Seaman",7
"11457","Ward","Makoti Pioneer Sr Citizen Club","Us House","Kevin  Cramer ",151
"11458","Ward","Makoti Pioneer Sr Citizen Club","Us House","Chase  Iron Eyes ",19
"11459","Ward","Makoti Pioneer Sr Citizen Club","Us House","TOTALS",177
"11460","Ward","NE Minot Dist 3","Us House","write-in ",2
"11461","Ward","NE Minot Dist 3","Us House","Jack  Seaman",100
"11462","Ward","NE Minot Dist 3","Us House","Kevin  Cramer ",736
"11463","Ward","NE Minot Dist 3","Us House","Chase  Iron Eyes ",248
"11464","Ward","NE Minot Dist 3","Us House","TOTALS",1086
"11465","Ward","NE Minot Dist 40","Us House","write-in ",2
"11466","Ward","NE Minot Dist 40","Us House","Jack  Seaman",44
"11467","Ward","NE Minot Dist 40","Us House","Kevin  Cramer ",307
"11468","Ward","NE Minot Dist 40","Us House","Chase  Iron Eyes ",90
"11469","Ward","NE Minot Dist 40","Us House","TOTALS",443
"11470","Ward","Nedrose All Seasons Arena","Us House","write-in ",2
"11471","Ward","Nedrose All Seasons Arena","Us House","Jack  Seaman",69
"11472","Ward","Nedrose All Seasons Arena","Us House","Kevin  Cramer ",862
"11473","Ward","Nedrose All Seasons Arena","Us House","Chase  Iron Eyes ",146
"11474","Ward","Nedrose All Seasons Arena","Us House","TOTALS",1079
"11475","Ward","North Central Lynch Immanuel","Us House","write-in ",1
"11476","Ward","North Central Lynch Immanuel","Us House","Jack  Seaman",19
"11477","Ward","North Central Lynch Immanuel","Us House","Kevin  Cramer ",214
"11478","Ward","North Central Lynch Immanuel","Us House","Chase  Iron Eyes ",65
"11479","Ward","North Central Lynch Immanuel","Us House","TOTALS",299
"11480","Ward","NW Minot Dist 3","Us House","write-in ",0
"11481","Ward","NW Minot Dist 3","Us House","Jack  Seaman",10
"11482","Ward","NW Minot Dist 3","Us House","Kevin  Cramer ",81
"11483","Ward","NW Minot Dist 3","Us House","Chase  Iron Eyes ",38
"11484","Ward","NW Minot Dist 3","Us House","TOTALS",129
"11485","Ward","NW Minot Dist 38","Us House","write-in ",3
"11486","Ward","NW Minot Dist 38","Us House","Jack  Seaman",131
"11487","Ward","NW Minot Dist 38","Us House","Kevin  Cramer ",1717
"11488","Ward","NW Minot Dist 38","Us House","Chase  Iron Eyes ",373
"11489","Ward","NW Minot Dist 38","Us House","TOTALS",2224
"11490","Ward","NW Minot Dist 40","Us House","write-in ",4
"11491","Ward","NW Minot Dist 40","Us House","Jack  Seaman",275
"11492","Ward","NW Minot Dist 40","Us House","Kevin  Cramer ",2396
"11493","Ward","NW Minot Dist 40","Us House","Chase  Iron Eyes ",779
"11494","Ward","NW Minot Dist 40","Us House","TOTALS",3454
"11495","Ward","NW Minot Dist 5","Us House","write-in ",0
"11496","Ward","NW Minot Dist 5","Us House","Jack  Seaman",2
"11497","Ward","NW Minot Dist 5","Us House","Kevin  Cramer ",18
"11498","Ward","NW Minot Dist 5","Us House","Chase  Iron Eyes ",17
"11499","Ward","NW Minot Dist 5","Us House","TOTALS",37
"11500","Ward","Ruthville Lynch Immanuel","Us House","write-in ",1
"11501","Ward","Ruthville Lynch Immanuel","Us House","Jack  Seaman",77
"11502","Ward","Ruthville Lynch Immanuel","Us House","Kevin  Cramer ",483
"11503","Ward","Ruthville Lynch Immanuel","Us House","Chase  Iron Eyes ",126
"11504","Ward","Ruthville Lynch Immanuel","Us House","TOTALS",687
"11505","Ward","Ryder City Building","Us House","write-in ",0
"11506","Ward","Ryder City Building","Us House","Jack  Seaman",10
"11507","Ward","Ryder City Building","Us House","Kevin  Cramer ",196
"11508","Ward","Ryder City Building","Us House","Chase  Iron Eyes ",46
"11509","Ward","Ryder City Building","Us House","TOTALS",252
"11510","Ward","Sawyer City Hall","Us House","write-in ",1
"11511","Ward","Sawyer City Hall","Us House","Jack  Seaman",25
"11512","Ward","Sawyer City Hall","Us House","Kevin  Cramer ",404
"11513","Ward","Sawyer City Hall","Us House","Chase  Iron Eyes ",60
"11514","Ward","Sawyer City Hall","Us House","TOTALS",490
"11515","Ward","SE Minot Dist 3","Us House","write-in ",12
"11516","Ward","SE Minot Dist 3","Us House","Jack  Seaman",231
"11517","Ward","SE Minot Dist 3","Us House","Kevin  Cramer ",2000
"11518","Ward","SE Minot Dist 3","Us House","Chase  Iron Eyes ",566
"11519","Ward","SE Minot Dist 3","Us House","TOTALS",2809
"11520","Ward","SE Minot Dist 38","Us House","write-in ",2
"11521","Ward","SE Minot Dist 38","Us House","Jack  Seaman",42
"11522","Ward","SE Minot Dist 38","Us House","Kevin  Cramer ",630
"11523","Ward","SE Minot Dist 38","Us House","Chase  Iron Eyes ",156
"11524","Ward","SE Minot Dist 38","Us House","TOTALS",830
"11525","Ward","SE Minot Dist 5","Us House","write-in ",2
"11526","Ward","SE Minot Dist 5","Us House","Jack  Seaman",85
"11527","Ward","SE Minot Dist 5","Us House","Kevin  Cramer ",845
"11528","Ward","SE Minot Dist 5","Us House","Chase  Iron Eyes ",279
"11529","Ward","SE Minot Dist 5","Us House","TOTALS",1211
"11530","Ward","South Prairie School","Us House","write-in ",1
"11531","Ward","South Prairie School","Us House","Jack  Seaman",11
"11532","Ward","South Prairie School","Us House","Kevin  Cramer ",230
"11533","Ward","South Prairie School","Us House","Chase  Iron Eyes ",37
"11534","Ward","South Prairie School","Us House","TOTALS",279
"11535","Ward","Sundre All Seasons Arena","Us House","write-in ",1
"11536","Ward","Sundre All Seasons Arena","Us House","Jack  Seaman",62
"11537","Ward","Sundre All Seasons Arena","Us House","Kevin  Cramer ",594
"11538","Ward","Sundre All Seasons Arena","Us House","Chase  Iron Eyes ",96
"11539","Ward","Sundre All Seasons Arena","Us House","TOTALS",753
"11540","Ward","Surrey City Hall","Us House","write-in ",1
"11541","Ward","Surrey City Hall","Us House","Jack  Seaman",63
"11542","Ward","Surrey City Hall","Us House","Kevin  Cramer ",703
"11543","Ward","Surrey City Hall","Us House","Chase  Iron Eyes ",73
"11544","Ward","Surrey City Hall","Us House","TOTALS",840
"11545","Ward","SW Minot Dist 3","Us House","write-in ",0
"11546","Ward","SW Minot Dist 3","Us House","Jack  Seaman",2
"11547","Ward","SW Minot Dist 3","Us House","Kevin  Cramer ",15
"11548","Ward","SW Minot Dist 3","Us House","Chase  Iron Eyes ",14
"11549","Ward","SW Minot Dist 3","Us House","TOTALS",31
"11550","Ward","SW Minot Dist 38","Us House","write-in ",1
"11551","Ward","SW Minot Dist 38","Us House","Jack  Seaman",72
"11552","Ward","SW Minot Dist 38","Us House","Kevin  Cramer ",580
"11553","Ward","SW Minot Dist 38","Us House","Chase  Iron Eyes ",138
"11554","Ward","SW Minot Dist 38","Us House","TOTALS",791
"11555","Ward","SW Minot Dist 5","Us House","write-in ",9
"11556","Ward","SW Minot Dist 5","Us House","Jack  Seaman",343
"11557","Ward","SW Minot Dist 5","Us House","Kevin  Cramer ",3914
"11558","Ward","SW Minot Dist 5","Us House","Chase  Iron Eyes ",947
"11559","Ward","SW Minot Dist 5","Us House","TOTALS",5213
"11560","Wells","Precinct 01 Harvey","Us House","write-in ",0
"11561","Wells","Precinct 01 Harvey","Us House","Jack  Seaman",17
"11562","Wells","Precinct 01 Harvey","Us House","Kevin  Cramer ",267
"11563","Wells","Precinct 01 Harvey","Us House","Chase  Iron Eyes ",23
"11564","Wells","Precinct 01 Harvey","Us House","TOTALS",307
"11565","Wells","Precinct 02 Fessenden","Us House","write-in ",0
"11566","Wells","Precinct 02 Fessenden","Us House","Jack  Seaman",11
"11567","Wells","Precinct 02 Fessenden","Us House","Kevin  Cramer ",207
"11568","Wells","Precinct 02 Fessenden","Us House","Chase  Iron Eyes ",50
"11569","Wells","Precinct 02 Fessenden","Us House","TOTALS",268
"11570","Wells","Precinct 03 Bowdon","Us House","write-in ",0
"11571","Wells","Precinct 03 Bowdon","Us House","Jack  Seaman",13
"11572","Wells","Precinct 03 Bowdon","Us House","Kevin  Cramer ",233
"11573","Wells","Precinct 03 Bowdon","Us House","Chase  Iron Eyes ",29
"11574","Wells","Precinct 03 Bowdon","Us House","TOTALS",275
"11575","Wells","Precinct 04 Sykeston","Us House","write-in ",0
"11576","Wells","Precinct 04 Sykeston","Us House","Jack  Seaman",13
"11577","Wells","Precinct 04 Sykeston","Us House","Kevin  Cramer ",229
"11578","Wells","Precinct 04 Sykeston","Us House","Chase  Iron Eyes ",53
"11579","Wells","Precinct 04 Sykeston","Us House","TOTALS",295
"11580","Wells","Precinct 05 Harvey","Us House","write-in ",0
"11581","Wells","Precinct 05 Harvey","Us House","Jack  Seaman",47
"11582","Wells","Precinct 05 Harvey","Us House","Kevin  Cramer ",779
"11583","Wells","Precinct 05 Harvey","Us House","Chase  Iron Eyes ",129
"11584","Wells","Precinct 05 Harvey","Us House","TOTALS",955
"11585","Wells","Precinct 06 Fessenden","Us House","write-in ",1
"11586","Wells","Precinct 06 Fessenden","Us House","Jack  Seaman",12
"11587","Wells","Precinct 06 Fessenden","Us House","Kevin  Cramer ",225
"11588","Wells","Precinct 06 Fessenden","Us House","Chase  Iron Eyes ",33
"11589","Wells","Precinct 06 Fessenden","Us House","TOTALS",271
"11590","Williams","Precinct 43","Us House","write-in ",0
"11591","Williams","Precinct 43","Us House","Jack  Seaman",78
"11592","Williams","Precinct 43","Us House","Kevin  Cramer ",1049
"11593","Williams","Precinct 43","Us House","Chase  Iron Eyes ",116
"11594","Williams","Precinct 43","Us House","TOTALS",1243
"11595","Williams","Precinct 45","Us House","write-in ",0
"11596","Williams","Precinct 45","Us House","Jack  Seaman",12
"11597","Williams","Precinct 45","Us House","Kevin  Cramer ",149
"11598","Williams","Precinct 45","Us House","Chase  Iron Eyes ",21
"11599","Williams","Precinct 45","Us House","TOTALS",182
"11600","Williams","Precinct 48","Us House","write-in ",1
"11601","Williams","Precinct 48","Us House","Jack  Seaman",105
"11602","Williams","Precinct 48","Us House","Kevin  Cramer ",1168
"11603","Williams","Precinct 48","Us House","Chase  Iron Eyes ",133
"11604","Williams","Precinct 48","Us House","TOTALS",1407
"11605","Williams","Precinct 53","Us House","write-in ",0
"11606","Williams","Precinct 53","Us House","Jack  Seaman",9
"11607","Williams","Precinct 53","Us House","Kevin  Cramer ",117
"11608","Williams","Precinct 53","Us House","Chase  Iron Eyes ",11
"11609","Williams","Precinct 53","Us House","TOTALS",137
"11610","Williams","Precinct 55","Us House","write-in ",0
"11611","Williams","Precinct 55","Us House","Jack  Seaman",24
"11612","Williams","Precinct 55","Us House","Kevin  Cramer ",196
"11613","Williams","Precinct 55","Us House","Chase  Iron Eyes ",109
"11614","Williams","Precinct 55","Us House","TOTALS",329
"11615","Williams","Precinct 59","Us House","write-in ",8
"11616","Williams","Precinct 59","Us House","Jack  Seaman",136
"11617","Williams","Precinct 59","Us House","Kevin  Cramer ",1637
"11618","Williams","Precinct 59","Us House","Chase  Iron Eyes ",236
"11619","Williams","Precinct 59","Us House","TOTALS",2017
"11620","Williams","Precinct 60","Us House","write-in ",5
"11621","Williams","Precinct 60","Us House","Jack  Seaman",155
"11622","Williams","Precinct 60","Us House","Kevin  Cramer ",1289
"11623","Williams","Precinct 60","Us House","Chase  Iron Eyes ",209
"11624","Williams","Precinct 60","Us House","TOTALS",1658
"11625","Williams","Precinct 62","Us House","write-in ",0
"11626","Williams","Precinct 62","Us House","Jack  Seaman",24
"11627","Williams","Precinct 62","Us House","Kevin  Cramer ",293
"11628","Williams","Precinct 62","Us House","Chase  Iron Eyes ",32
"11629","Williams","Precinct 62","Us House","TOTALS",349
"11630","Williams","Precinct 63","Us House","write-in ",1
"11631","Williams","Precinct 63","Us House","Jack  Seaman",36
"11632","Williams","Precinct 63","Us House","Kevin  Cramer ",337
"11633","Williams","Precinct 63","Us House","Chase  Iron Eyes ",83
"11634","Williams","Precinct 63","Us House","TOTALS",457
"11635","Williams","Precinct 64","Us House","write-in ",0
"11636","Williams","Precinct 64","Us House","Jack  Seaman",53
"11637","Williams","Precinct 64","Us House","Kevin  Cramer ",904
"11638","Williams","Precinct 64","Us House","Chase  Iron Eyes ",112
"11639","Williams","Precinct 64","Us House","TOTALS",1069
"11640","Williams","Precinct 65","Us House","write-in ",0
"11641","Williams","Precinct 65","Us House","Jack  Seaman",21
"11642","Williams","Precinct 65","Us House","Kevin  Cramer ",165
"11643","Williams","Precinct 65","Us House","Chase  Iron Eyes ",27
"11644","Williams","Precinct 65","Us House","TOTALS",213
"11645","Williams","Precinct 67","Us House","write-in ",0
"11646","Williams","Precinct 67","Us House","Jack  Seaman",9
"11647","Williams","Precinct 67","Us House","Kevin  Cramer ",173
"11648","Williams","Precinct 67","Us House","Chase  Iron Eyes ",36
"11649","Williams","Precinct 67","Us House","TOTALS",218
"11650","Williams","Precinct 74","Us House","write-in ",1
"11651","Williams","Precinct 74","Us House","Jack  Seaman",138
"11652","Williams","Precinct 74","Us House","Kevin  Cramer ",1876
"11653","Williams","Precinct 74","Us House","Chase  Iron Eyes ",320
"11654","Williams","Precinct 74","Us House","TOTALS",2335
"11655","Williams","Precinct 75","Us House","write-in ",2
"11656","Williams","Precinct 75","Us House","Jack  Seaman",15
"11657","Williams","Precinct 75","Us House","Kevin  Cramer ",227
"11658","Williams","Precinct 75","Us House","Chase  Iron Eyes ",30
"11659","Williams","Precinct 75","Us House","TOTALS",274
"11660","Williams","Precinct 76","Us House","write-in ",1
"11661","Williams","Precinct 76","Us House","Jack  Seaman",58
"11662","Williams","Precinct 76","Us House","Kevin  Cramer ",435
"11663","Williams","Precinct 76","Us House","Chase  Iron Eyes ",92
"11664","Williams","Precinct 76","Us House","TOTALS",586
"11665","Adams","Adams County","Us Senate","write-in ",2
"11666","Adams","Adams County","Us Senate","Robert N Marquette ",23
"11667","Adams","Adams County","Us Senate","John  Hoeven ",1067
